id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
1627,2.53,6.37,92.84,48.38,1.34,2,54.3,1
10058,6.43,10.01,80.02,34.88,3.61,5,57.9,1
3018,3.69,6.62,74.46,83.1,0.53,3,68.6,1
1238,4.94,3.65,83.08,62.52,2.26,3,51.73,1
3949,3.28,5.53,69.14,61.09,1.18,2,53.23,1
14644,1.62,9.35,67.73,35.27,5.1,5,40.77,1
7774,3.09,6.12,88.23,69.56,1.56,3,65.49,1
8511,1.9,7.2,82.17,60.5,4.41,1,50.21,1
5750,1.18,7.37,78.16,48.78,1.54,2,57.39,1
14993,3.22,9.36,30.0,72.08,1.8,5,33.93,0
6109,2.4,6.94,75.11,48.5,3.86,3,55.39,1
13742,5.35,9.53,48.89,74.84,1.65,4,51.38,1
1356,3.84,7.43,93.19,81.47,1.01,3,72.88,1
980,3.55,7.42,31.94,51.75,0.7,1,36.22,0
10120,3.7,6.93,87.1,65.02,0.03,4,68.9,1
1098,2.61,6.37,62.31,62.84,2.43,4,50.8,1
13037,7.78,5.34,92.45,67.11,1.32,2,68.89,1
1019,2.41,5.68,71.72,38.81,2.5,2,55.0,1
8283,2.7,9.86,88.54,64.5,1.82,1,60.41,1
13260,2.42,7.66,85.78,49.74,3.62,4,53.81,1
1706,1.78,5.34,87.14,39.33,1.93,2,41.53,1
3116,2.15,7.94,76.14,55.95,1.34,1,48.83,1
5362,2.6,5.58,71.84,44.93,2.64,3,41.71,1
6693,1.42,9.21,90.07,55.88,2.47,5,55.99,1
11647,3.2,6.96,66.16,42.51,2.11,2,50.62,1
9605,2.49,8.86,90.01,49.52,1.35,5,50.41,1
2076,0.75,7.12,64.55,68.83,3.43,4,42.32,1
6453,3.39,7.84,67.17,57.91,1.5,4,54.9,1
3394,3.84,9.79,79.87,56.41,0.26,5,48.85,1
5835,7.99,8.84,64.87,75.62,1.4,3,71.97,1
9617,6.27,6.02,47.07,71.63,0.49,5,52.83,1
7182,1.36,6.07,87.69,76.2,3.27,4,51.95,1
7866,2.14,7.41,88.03,56.3,3.17,2,59.18,1
3753,2.23,6.1,90.04,54.47,1.62,2,60.04,1
2068,5.79,7.72,59.97,71.37,2.75,5,59.29,1
1509,3.18,7.98,81.02,59.42,1.04,1,54.98,1
9000,1.04,9.48,76.29,54.77,1.96,1,56.14,1
8594,6.58,6.53,89.27,95.18,2.95,4,85.62,1
9267,2.85,4.88,76.67,58.9,0.2,3,42.96,1
1567,9.58,6.74,81.67,76.78,4.85,5,82.22,1
10165,3.84,5.61,93.87,40.08,3.03,4,54.5,1
6849,1.85,6.13,82.64,42.78,4.1,2,43.25,1
1603,2.56,7.38,90.96,61.87,1.85,1,61.47,1
322,3.86,8.83,74.05,67.34,10.99,2,58.92,1
2679,1.62,8.76,70.1,28.07,1.0,2,42.09,1
5081,2.53,4.42,40.18,52.14,2.58,2,26.17,0
4875,4.43,8.51,54.94,59.77,5.21,5,53.43,1
7345,3.7,6.45,48.39,59.85,0.48,4,45.84,1
12656,1.69,10.29,87.4,70.02,0.71,2,55.22,1
10262,1.68,6.04,88.66,70.05,1.17,5,57.91,1
4154,1.37,5.56,97.44,46.54,0.84,2,50.85,1
10763,6.36,7.78,80.97,91.89,2.42,4,84.21,1
3446,5.72,8.03,58.11,70.08,1.35,3,57.78,1
12805,1.95,8.39,88.51,62.5,5.39,4,57.98,1
11941,4.6,5.61,49.06,56.01,1.41,2,33.22,0
10997,3.62,3.54,91.19,73.77,1.66,3,54.3,1
264,1.79,7.5,84.11,32.9,0.66,5,53.38,1
8270,3.25,7.39,98.58,78.59,8.18,2,58.75,1
12472,3.63,5.71,66.49,55.08,0.06,3,55.95,1
5971,5.13,8.37,83.18,79.92,1.76,2,69.22,1
9374,9.07,5.6,66.44,73.27,0.1,2,78.9,1
9971,2.18,7.28,63.9,52.62,3.33,2,49.69,1
3945,10.11,10.13,95.27,57.92,0.06,2,72.27,1
12497,2.7,7.44,72.84,49.57,1.24,1,46.38,1
13984,2.4,7.56,86.01,47.28,1.86,3,56.53,1
7150,2.47,7.2,64.11,41.61,2.34,3,44.08,1
11754,3.08,8.67,81.12,52.83,3.59,4,60.08,1
13367,4.01,5.04,98.14,76.36,1.15,5,69.65,1
132,3.59,7.87,80.63,64.63,3.54,4,61.82,1
11741,11.31,4.72,79.11,95.61,1.27,4,82.15,1
14536,0.91,6.09,97.88,63.05,0.18,3,53.44,1
6619,1.58,5.19,88.98,29.75,0.0,2,47.84,1
9673,5.01,8.19,96.26,32.89,0.01,3,79.75,1
4827,1.46,7.0,94.95,52.76,2.92,1,56.85,1
13180,2.34,5.02,73.88,100.0,0.73,1,67.19,1
2092,5.38,5.81,86.81,83.61,8.2,2,72.2,1
5221,2.87,6.92,87.65,37.35,3.48,4,50.27,1
8367,7.41,7.5,89.31,69.98,0.38,1,82.23,1
11690,7.7,6.14,55.13,78.8,4.98,5,66.68,1
1025,3.29,6.57,81.46,90.92,0.03,2,74.08,1
5070,4.75,7.47,48.44,66.05,4.92,4,51.8,1
8376,3.15,5.41,71.99,48.85,1.49,3,52.82,1
13826,1.85,5.92,73.65,50.48,1.43,4,53.76,1
11931,3.73,6.69,86.43,35.33,0.36,3,52.06,1
11636,3.88,8.13,92.81,49.49,0.86,4,61.42,1
2630,1.74,6.32,83.38,52.25,3.19,3,54.16,1
9423,6.76,6.78,63.61,61.92,1.03,4,55.92,1
5156,3.59,4.06,70.5,52.76,3.24,5,45.9,1
11258,1.93,8.31,36.63,61.56,1.25,2,38.11,0
11335,4.03,8.28,76.05,38.8,2.73,2,52.7,1
3060,2.11,6.52,68.64,54.03,0.69,4,49.44,1
3194,15.43,9.08,88.65,89.34,1.94,5,97.75,1
7628,4.67,6.98,95.05,46.99,3.65,4,58.2,1
111,3.97,6.39,52.05,60.2,1.92,3,50.73,1
2443,7.54,7.72,66.31,69.82,1.39,2,62.93,1
6527,0.98,6.8,97.66,48.54,1.46,3,58.87,1
2523,3.77,8.32,75.81,38.94,0.34,2,49.72,1
3270,2.94,6.59,75.82,45.76,0.15,5,51.99,1
6652,2.09,6.65,90.25,89.31,1.49,5,63.52,1
13925,2.7,6.88,93.32,72.2,0.86,4,55.25,1
14950,3.63,7.9,81.2,48.06,4.38,5,55.8,1
8867,2.08,7.9,33.78,43.18,0.03,5,29.99,0
12140,4.32,9.58,72.32,63.59,0.29,3,60.92,1
7803,1.9,6.25,89.61,64.95,1.88,3,69.12,1
2792,2.72,5.35,64.2,77.61,0.03,1,47.61,1
5077,3.43,6.46,48.01,51.75,4.09,5,39.23,0
968,3.51,8.42,67.36,69.98,1.43,1,58.7,1
12639,4.95,9.19,92.82,65.25,5.12,2,76.88,1
1946,2.76,6.87,49.79,57.34,0.01,2,37.56,0
7782,2.96,6.77,48.63,34.21,3.54,2,30.72,0
6729,1.88,6.09,77.47,53.99,0.59,4,48.52,1
96,4.01,8.3,92.91,69.45,6.63,5,70.48,1
12660,6.56,8.2,80.94,89.57,8.85,2,73.17,1
12783,3.36,7.6,80.29,58.65,2.49,2,51.68,1
2612,2.7,5.69,62.66,35.88,1.83,1,44.89,1
6946,1.22,6.24,81.73,46.94,2.4,5,48.4,1
8894,2.34,5.79,62.33,55.28,0.33,1,43.83,1
220,2.41,5.94,80.02,56.81,0.26,2,52.56,1
4562,6.08,6.63,66.35,44.41,0.94,2,58.73,1
60,3.39,7.86,74.88,50.24,1.44,3,49.74,1
14851,4.58,7.55,82.65,45.71,3.02,4,63.21,1
2549,3.5,7.47,78.99,56.03,0.53,5,65.86,1
11539,1.74,8.88,70.48,79.94,1.84,2,57.64,1
13322,2.29,6.64,63.71,68.35,2.19,4,54.39,1
7214,4.28,5.2,54.82,86.93,1.73,1,57.22,1
11855,1.94,7.93,58.64,37.21,1.52,5,42.16,1
13362,1.63,7.43,84.27,74.45,1.0,5,54.22,1
14048,2.99,8.54,85.47,61.14,2.01,5,64.13,1
462,1.15,6.84,86.57,68.65,1.33,4,58.88,1
11671,1.47,8.43,32.3,63.72,4.82,2,32.99,0
3670,4.97,9.83,92.96,52.42,6.48,5,63.97,1
10320,1.66,5.75,77.95,45.06,2.04,4,48.21,1
7110,5.74,8.05,74.68,66.2,0.97,3,66.57,1
9373,2.75,7.84,97.76,81.02,1.79,4,61.13,1
10915,3.2,6.7,81.37,49.32,0.65,5,60.6,1
14111,3.85,5.33,84.26,52.24,0.49,2,63.97,1
12487,2.77,4.59,94.64,27.28,2.72,1,33.92,0
8318,1.07,5.92,69.62,51.65,0.53,1,51.85,1
399,1.83,6.97,73.99,72.21,4.61,4,57.12,1
12771,2.76,6.28,82.0,58.69,6.83,4,47.03,1
13257,2.64,10.01,69.57,25.24,0.99,1,42.2,1
13277,2.49,7.31,81.74,50.95,3.64,3,52.35,1
2376,2.08,7.73,78.78,59.2,3.87,4,55.3,1
5982,5.57,7.82,84.58,35.1,7.59,5,67.18,1
8006,2.22,8.88,95.36,72.26,5.65,2,63.15,1
10139,3.63,5.1,85.94,61.24,2.42,2,56.01,1
10299,1.8,6.78,61.35,46.53,4.22,1,50.57,1
8622,3.23,6.02,91.13,76.03,10.16,5,56.86,1
7334,2.83,8.74,46.51,78.19,1.03,5,43.32,1
6428,2.31,5.2,71.79,35.72,5.29,3,46.36,1
11322,1.3,6.82,99.19,40.78,1.16,1,52.39,1
9192,3.52,8.46,83.23,50.59,1.16,3,61.89,1
331,1.34,6.0,77.78,54.85,0.2,5,38.08,0
1787,2.2,6.46,92.33,70.92,3.55,5,61.45,1
813,3.26,4.14,87.7,81.17,3.43,5,46.63,1
1979,2.45,7.0,86.39,61.21,3.8,1,66.82,1
6292,2.24,6.54,71.43,38.0,4.74,2,49.52,1
614,6.13,6.0,58.53,96.08,4.48,1,66.99,1
1283,2.53,9.72,50.03,51.2,0.82,4,54.26,1
12550,3.58,7.24,77.4,42.44,6.26,5,49.61,1
11130,1.64,4.01,97.34,71.55,2.63,3,42.68,1
3276,6.45,5.39,43.9,76.28,3.88,1,48.15,1
11332,2.65,6.69,76.25,30.63,4.1,1,44.73,1
6196,6.45,4.18,92.61,48.83,2.96,4,51.68,1
9027,3.21,7.34,70.77,77.41,0.83,3,63.66,1
5220,16.0,6.56,61.3,91.85,2.58,4,95.7,1
4949,2.4,6.25,77.93,50.98,0.41,5,47.87,1
5788,4.77,9.02,94.58,56.79,0.28,2,66.94,1
11536,2.32,6.76,85.32,54.4,4.0,4,52.27,1
13394,5.24,6.46,85.63,73.0,0.19,4,66.54,1
8808,1.36,4.58,95.23,34.72,0.38,1,45.24,1
2907,9.08,6.77,64.0,100.0,1.27,4,85.76,1
11389,2.12,6.8,71.51,31.98,4.81,3,46.29,1
12687,2.95,8.34,89.39,56.95,1.43,5,52.3,1
13948,1.75,6.75,94.83,45.93,0.99,3,52.46,1
7022,4.68,8.86,89.03,61.96,0.26,1,64.0,1
9708,5.88,5.94,88.63,75.67,0.62,5,72.82,1
13249,5.42,5.58,67.93,46.13,2.25,5,62.09,1
2754,1.9,3.88,92.59,47.54,6.23,4,49.32,1
7898,6.26,7.1,76.52,60.46,1.15,2,71.5,1
2030,3.33,5.47,79.68,69.11,0.03,1,59.61,1
13263,8.14,5.4,78.68,71.8,4.63,2,81.0,1
4041,1.43,6.64,65.61,55.21,0.7,1,46.25,1
14572,5.43,4.85,82.58,96.2,7.63,1,71.55,1
3493,8.0,9.35,81.93,100.0,2.84,1,88.88,1
3450,1.26,4.87,82.22,72.26,5.23,2,43.92,1
336,4.95,8.39,93.18,47.85,1.8,1,54.96,1
11419,1.52,6.78,98.89,66.04,1.38,1,57.72,1
7429,1.58,7.66,91.18,53.75,0.64,4,50.22,1
2693,3.09,5.68,79.27,67.15,0.18,1,68.05,1
7964,3.76,6.4,96.9,92.25,1.02,1,74.26,1
7223,5.69,7.87,60.03,64.27,5.28,3,59.39,1
12974,5.59,8.17,86.77,54.94,0.44,1,64.13,1
8857,9.7,6.71,38.15,73.2,0.52,3,62.01,1
3489,2.01,4.94,43.09,24.25,0.21,3,2.89,0
4787,2.99,7.25,70.11,52.64,1.6,5,49.53,1
7361,6.78,5.11,79.23,53.93,0.74,3,69.87,1
15007,1.18,5.13,48.92,48.24,2.01,3,32.7,0
4505,3.47,8.05,84.15,61.4,8.3,2,61.56,1
9550,1.98,3.0,89.86,68.37,1.64,4,48.8,1
2665,1.12,9.41,65.26,64.05,1.14,5,41.63,1
11502,4.99,7.66,82.83,80.12,1.83,1,70.93,1
8147,2.19,5.4,86.59,49.12,0.13,1,55.34,1
8288,1.66,7.14,70.26,52.83,5.61,1,52.56,1
1732,2.91,9.3,53.1,43.29,1.5,3,44.69,1
2623,6.11,7.1,60.26,45.86,2.54,4,62.66,1
12120,4.02,7.8,49.27,43.1,1.67,1,46.31,1
3211,11.4,6.12,79.19,83.8,1.88,3,88.33,1
12127,4.61,7.46,82.95,72.79,0.3,4,66.1,1
8497,3.34,8.39,96.57,46.27,3.65,5,62.55,1
12987,3.11,6.15,95.13,74.71,0.62,1,74.69,1
13966,5.06,6.47,92.32,39.89,2.95,5,64.98,1
1167,2.13,8.19,67.09,44.58,0.41,4,44.24,1
1452,7.31,7.7,80.01,81.39,9.04,2,68.54,1
4102,13.54,7.53,98.53,75.05,11.63,3,89.36,1
4843,2.6,3.72,70.63,35.61,1.11,5,27.37,0
14891,10.52,6.26,70.57,82.95,0.18,1,92.44,1
10308,2.18,7.87,76.83,63.34,1.04,2,58.42,1
12073,12.03,7.6,74.91,92.45,2.31,2,99.31,1
7873,0.95,4.4,97.45,67.26,0.44,2,58.71,1
2772,3.36,4.31,81.1,63.38,10.7,1,49.41,1
1944,0.98,7.88,94.98,43.31,7.42,4,50.19,1
9743,1.45,8.59,66.91,66.96,0.78,3,51.37,1
6193,4.67,6.2,71.31,61.3,0.23,1,54.21,1
13519,2.09,8.83,54.6,42.99,0.11,5,49.97,1
11217,2.01,8.64,58.69,26.2,2.32,2,40.17,1
1348,8.62,6.09,94.67,50.12,5.95,5,71.61,1
9922,4.17,7.36,85.7,42.31,4.15,5,61.18,1
5480,7.66,8.98,91.13,59.43,2.95,1,71.08,1
6093,2.6,6.3,91.74,65.58,1.68,4,56.69,1
6276,1.77,8.24,74.77,38.71,2.46,1,43.55,1
8344,4.82,6.68,93.84,47.97,0.72,1,64.52,1
1209,1.63,8.92,80.46,43.06,5.3,4,52.25,1
5548,2.33,6.32,99.29,61.43,1.29,5,56.66,1
425,3.88,5.42,51.56,69.3,0.24,3,53.54,1
555,4.84,6.14,92.42,83.44,1.46,3,74.21,1
1955,6.25,8.43,82.11,63.98,5.86,3,69.45,1
13107,4.56,7.13,60.27,57.15,1.22,2,56.82,1
9262,2.24,7.08,87.56,33.77,4.67,2,51.59,1
1512,3.22,6.44,91.09,64.73,5.86,4,64.78,1
9495,2.24,7.89,63.99,40.48,0.38,4,50.14,1
13879,3.8,8.43,86.07,65.81,4.97,1,63.81,1
8886,0.59,4.84,76.53,47.5,5.58,4,33.08,0
11764,1.27,6.37,62.94,68.62,1.61,1,63.17,1
3438,6.51,6.8,98.82,47.27,0.78,3,66.2,1
12473,5.86,11.5,61.02,50.25,2.93,5,55.39,1
8741,1.85,7.59,83.54,54.36,6.62,5,53.89,1
3523,1.08,7.12,77.66,53.19,0.21,2,54.52,1
10147,1.61,8.5,98.3,58.85,8.5,3,53.26,1
7284,4.84,6.78,67.32,45.37,10.44,4,50.54,1
14714,4.72,8.32,75.2,57.3,0.3,2,54.62,1
2597,2.47,6.51,58.78,75.37,0.99,4,44.4,1
13142,1.83,7.12,92.46,47.37,0.11,3,64.65,1
574,1.92,6.8,91.47,52.8,3.44,3,54.77,1
5640,4.18,12.0,89.34,53.54,1.06,2,64.52,1
7646,1.29,6.94,58.19,59.67,4.53,2,49.32,1
4581,2.61,7.89,66.23,76.48,1.6,3,59.04,1
9705,2.92,8.44,30.0,61.18,0.09,2,24.02,0
11961,2.53,5.72,95.97,63.78,1.9,5,62.76,1
6445,2.32,6.01,86.39,49.7,0.02,3,39.16,0
12364,2.22,6.74,63.27,84.0,0.62,3,65.01,1
3754,4.52,6.18,85.16,72.47,3.64,1,52.74,1
6078,5.59,5.27,89.78,39.98,1.46,3,57.92,1
1584,3.79,4.8,75.98,54.79,6.91,4,49.65,1
69,4.51,5.23,81.14,74.76,1.26,1,65.47,1
2933,1.47,6.74,82.43,61.81,1.23,2,53.68,1
10563,3.68,5.68,82.75,47.82,1.06,4,50.12,1
4163,4.14,6.29,55.92,45.25,1.43,3,46.27,1
13336,4.59,5.86,91.1,63.83,0.01,1,66.94,1
11246,2.4,4.95,83.32,38.39,2.59,1,38.08,0
2456,4.03,7.87,95.78,53.64,0.02,4,62.92,1
1596,6.38,4.78,68.28,61.88,1.22,2,56.95,1
11515,4.7,7.17,64.76,73.79,0.85,1,68.39,1
4685,7.37,7.83,65.26,67.27,0.81,3,62.17,1
12782,7.74,5.56,76.35,48.31,2.54,4,63.94,1
12528,2.03,4.99,62.99,50.56,2.11,4,42.41,1
9280,0.93,5.42,98.25,64.26,0.4,5,43.11,1
8066,2.86,7.15,96.85,41.93,1.4,5,53.78,1
246,8.54,8.68,90.64,66.7,0.65,4,66.77,1
3434,6.61,7.57,92.03,47.95,1.22,2,68.31,1
5525,1.88,5.29,65.69,57.12,1.73,5,49.7,1
7465,2.01,4.48,87.42,59.59,4.44,1,40.32,1
5222,6.31,8.01,79.71,64.35,1.55,4,59.34,1
4462,2.75,8.55,76.37,35.08,6.51,2,49.4,1
8448,10.76,5.47,81.74,94.56,0.19,2,89.1,1
13484,2.94,8.35,65.17,69.3,1.27,5,54.96,1
10677,3.95,5.93,94.92,86.16,0.96,5,71.61,1
674,1.52,8.28,97.8,52.32,2.61,1,60.94,1
3725,2.44,6.29,96.94,86.15,2.28,4,64.54,1
5459,11.83,5.36,73.94,89.96,0.6,1,82.46,1
11728,5.05,8.69,47.74,41.76,3.89,2,41.29,1
7584,2.72,8.28,84.82,71.37,2.44,3,58.74,1
10433,1.71,5.82,90.81,65.68,1.43,5,52.15,1
3709,4.46,6.88,96.91,73.07,0.36,5,71.41,1
7002,1.69,4.72,83.22,55.06,0.79,4,36.77,0
2426,4.43,6.66,81.33,38.21,1.25,5,54.48,1
14446,1.66,9.73,83.46,36.1,2.47,4,54.06,1
12489,9.14,7.4,87.95,63.22,2.76,4,84.66,1
7226,4.77,8.97,90.47,100.0,2.27,2,68.48,1
4801,0.54,7.7,78.2,27.74,1.73,4,47.6,1
6159,1.23,5.74,87.1,70.03,7.44,5,50.43,1
11327,3.16,6.68,71.34,100.0,3.37,5,71.16,1
8586,2.77,6.72,91.28,40.03,1.31,2,54.87,1
10546,2.63,6.99,56.32,47.75,1.24,1,50.85,1
4140,1.74,6.49,52.96,39.06,0.92,2,36.95,0
10477,6.33,6.76,76.72,100.0,1.12,3,77.37,1
4986,3.5,4.45,64.61,49.31,2.62,5,48.4,1
9567,6.51,8.23,73.13,63.13,4.12,1,60.9,1
7309,3.58,5.72,87.7,56.75,4.81,4,61.48,1
5569,1.51,7.23,94.01,33.6,3.87,5,51.07,1
2037,3.99,8.3,97.18,45.86,6.67,3,61.7,1
11886,2.22,9.45,88.08,64.76,1.27,5,49.3,1
6626,1.62,8.42,96.44,59.6,10.63,2,68.89,1
5170,6.63,7.29,89.5,71.76,1.33,4,73.56,1
6530,1.89,6.47,72.8,63.73,4.76,4,45.82,1
9514,2.76,8.18,81.47,64.81,9.33,4,58.8,1
1428,8.54,5.57,59.61,74.86,2.07,5,68.14,1
8396,3.06,8.99,81.9,63.22,1.09,3,61.32,1
8194,4.39,6.85,97.59,70.89,2.31,1,75.06,1
9485,1.45,3.92,62.6,55.92,2.41,3,39.29,0
3602,0.73,6.75,30.87,51.05,6.47,3,27.16,0
11863,5.33,7.85,87.73,73.53,1.96,1,76.99,1
9122,2.93,7.52,93.06,79.97,3.75,4,67.86,1
1414,5.46,7.27,76.56,50.56,4.24,5,49.16,1
115,2.0,6.83,62.29,41.45,1.91,4,47.84,1
3942,2.09,5.69,84.79,50.85,9.81,5,51.9,1
10899,1.33,7.7,73.1,62.57,0.53,2,51.12,1
231,6.63,9.19,76.59,76.4,8.29,3,66.67,1
14795,1.13,7.17,83.33,66.18,0.25,3,61.93,1
12968,3.16,6.7,85.45,56.84,4.04,4,62.79,1
13100,3.24,8.36,93.86,32.12,11.89,3,52.77,1
2747,4.4,7.09,87.15,79.98,4.16,5,65.74,1
5861,2.57,6.73,90.0,36.27,0.08,1,57.15,1
4673,5.79,6.42,89.21,49.71,3.75,2,69.58,1
1521,5.87,7.14,85.99,100.0,0.37,4,79.89,1
8655,2.46,5.8,84.72,79.33,8.64,3,63.28,1
4394,8.74,7.78,39.96,86.63,0.67,5,61.83,1
215,2.91,5.12,91.7,36.33,3.75,2,44.8,1
14117,6.14,8.41,94.92,66.18,0.4,3,69.12,1
10375,4.19,5.2,85.7,73.97,4.7,5,62.84,1
13782,1.81,4.81,49.61,59.59,3.95,5,36.87,0
3828,1.15,8.48,81.65,40.61,0.31,3,44.16,1
4063,5.1,8.75,88.28,72.96,1.91,1,80.02,1
2488,2.1,7.09,57.41,48.02,0.88,2,40.5,1
8078,5.12,4.78,80.38,79.81,1.86,2,67.74,1
5757,7.32,9.71,54.28,83.59,3.51,4,66.71,1
2183,5.38,7.6,86.65,64.46,1.04,5,72.03,1
5859,4.46,7.11,64.35,80.45,4.2,4,59.95,1
2994,7.37,6.5,82.37,60.92,0.68,1,71.4,1
3509,2.99,7.04,59.04,56.9,1.76,3,39.29,0
13239,4.54,8.49,45.46,63.26,2.63,5,59.38,1
9061,2.0,7.15,91.57,63.61,12.0,4,60.02,1
3705,16.0,6.66,54.05,100.0,3.72,3,100.0,1
6364,3.05,9.01,65.46,50.56,1.16,2,47.16,1
9085,2.56,7.29,57.23,56.78,0.72,3,40.92,1
12030,1.86,7.88,68.73,58.41,0.12,3,56.81,1
4768,1.89,6.51,92.92,50.78,2.46,4,62.19,1
12206,2.4,3.52,89.54,59.82,1.6,1,54.59,1
4752,3.73,7.77,87.42,59.38,2.97,4,60.08,1
8926,2.93,4.41,85.92,82.23,0.82,4,43.19,1
11505,2.51,5.38,69.24,58.17,4.65,4,50.21,1
4075,1.99,6.76,62.37,62.3,3.12,4,52.36,1
10255,2.93,4.12,74.84,30.14,0.16,4,35.24,0
9813,2.0,6.26,79.15,43.5,1.97,5,51.07,1
1499,8.97,7.23,96.81,84.73,3.03,3,100.0,1
14695,1.96,9.42,48.67,65.43,1.95,3,46.56,1
10069,1.32,5.61,78.98,35.32,2.21,4,51.72,1
9527,5.47,3.58,63.16,66.4,1.55,1,50.64,1
14799,1.98,9.33,83.16,50.94,5.14,3,50.62,1
11104,3.53,6.85,87.11,69.47,4.83,4,65.07,1
4975,1.68,7.86,75.33,59.29,0.41,3,49.24,1
7885,4.59,7.14,87.84,74.66,1.9,5,68.17,1
6665,4.36,8.38,71.31,46.94,0.14,5,53.74,1
2056,4.84,7.25,82.83,64.44,12.0,3,62.0,1
11451,3.23,5.6,76.69,58.87,3.03,1,53.1,1
2059,2.96,5.81,75.81,78.04,0.81,3,69.1,1
3207,2.22,9.33,96.89,53.64,1.43,5,56.27,1
14138,5.7,4.59,73.05,83.57,4.33,4,55.55,1
6988,9.95,6.53,80.18,100.0,0.11,5,90.46,1
4636,1.65,6.02,95.53,47.25,1.23,4,43.84,1
12802,3.39,5.46,62.88,100.0,1.71,3,69.63,1
12629,5.72,6.4,94.3,62.44,2.53,1,63.22,1
11732,1.31,8.24,80.1,31.31,0.38,2,35.69,0
5901,0.88,5.29,98.34,58.26,0.13,5,53.27,1
10372,1.79,7.41,77.88,41.53,1.72,1,34.03,0
484,3.31,7.92,88.29,99.71,0.09,2,74.25,1
13213,2.43,9.39,88.51,40.97,0.95,5,48.33,1
8527,5.7,6.04,73.16,53.34,2.29,2,58.64,1
8215,1.98,5.83,55.3,44.75,7.51,2,43.83,1
7747,8.24,7.08,42.37,64.78,0.65,3,57.85,1
9305,1.57,8.3,86.39,42.97,3.85,2,60.61,1
4190,1.02,8.11,82.65,32.94,0.59,2,56.55,1
7729,2.9,5.89,79.41,75.85,2.53,1,63.05,1
9788,4.35,5.69,90.98,48.94,1.64,5,61.76,1
11689,3.25,8.44,91.82,49.12,11.61,5,58.95,1
6134,5.41,7.49,64.65,67.21,0.39,1,62.36,1
2047,4.26,8.52,77.12,44.67,0.03,1,54.42,1
3959,6.03,8.48,78.36,76.81,1.23,1,69.1,1
11847,5.71,7.47,80.32,68.66,4.96,5,73.91,1
3981,3.45,6.53,60.04,33.71,0.63,3,40.36,1
12196,2.3,7.03,45.62,70.85,3.31,1,38.04,0
9120,3.36,6.95,76.86,52.73,4.53,2,56.79,1
14512,1.92,6.78,78.55,56.87,10.24,1,49.14,1
13587,6.17,7.38,82.0,61.7,6.79,5,67.27,1
2348,4.87,9.04,72.55,92.78,0.09,2,68.62,1
6368,6.63,4.91,90.1,45.85,1.16,2,61.95,1
3480,12.03,7.76,92.69,90.51,1.85,5,100.0,1
4521,4.2,4.03,75.68,74.54,0.39,2,47.25,1
7521,0.64,9.06,58.67,48.58,1.16,5,41.11,1
9983,2.06,7.18,72.88,34.52,2.64,5,42.35,1
14941,2.94,8.08,93.9,45.4,1.2,2,52.23,1
7504,2.56,8.61,78.18,43.08,1.17,2,55.03,1
1415,2.3,6.62,73.93,66.94,1.07,4,65.58,1
500,1.76,9.06,41.09,64.97,2.08,1,34.81,0
669,2.18,6.3,89.91,66.45,3.15,2,62.83,1
7035,6.65,5.75,97.24,64.74,2.34,1,66.62,1
13780,2.79,6.27,77.24,26.45,0.36,3,49.34,1
5149,3.09,7.05,95.41,62.53,4.53,3,65.65,1
14490,9.08,5.8,88.85,75.19,3.36,5,91.06,1
8542,6.25,7.03,79.73,76.36,1.11,1,69.65,1
2486,10.05,7.82,45.29,97.13,3.15,1,64.1,1
6356,3.56,7.08,94.16,59.11,1.39,3,71.45,1
11365,1.46,7.01,75.69,71.38,2.46,5,56.04,1
304,1.15,5.38,63.72,39.97,1.75,3,45.5,1
3785,1.59,9.33,90.75,38.02,1.63,2,58.82,1
1704,4.89,7.02,42.51,51.3,0.23,1,37.36,0
11567,7.01,7.59,79.69,70.55,0.73,3,72.46,1
12129,1.6,6.3,72.06,72.53,0.62,5,55.64,1
10660,2.0,6.45,93.92,49.63,3.2,5,54.06,1
4275,2.71,5.96,95.3,43.94,4.04,3,49.28,1
5929,2.57,7.19,70.42,75.32,2.76,2,71.96,1
1043,1.45,8.11,74.69,64.29,3.55,3,56.55,1
13753,5.6,7.64,81.89,95.67,0.85,4,73.94,1
2925,3.53,7.86,50.59,50.6,6.77,1,59.03,1
11574,4.38,7.45,88.24,73.33,3.42,4,70.91,1
4059,2.0,6.93,75.18,84.6,0.35,5,54.44,1
7801,1.5,7.59,73.64,60.62,0.57,1,52.39,1
5197,1.83,5.51,59.67,52.54,1.12,2,39.7,0
4111,2.64,7.21,92.34,41.42,2.18,4,59.24,1
12919,5.17,6.95,98.38,55.35,1.69,4,64.68,1
8843,7.53,7.52,70.39,73.55,1.45,2,70.71,1
13727,2.86,5.31,67.2,36.75,3.48,3,50.64,1
9437,1.74,5.17,96.22,58.28,2.84,4,69.03,1
4920,0.94,5.87,53.57,25.39,0.28,3,34.6,0
4192,5.69,7.63,77.98,54.95,0.66,4,58.27,1
13065,2.72,9.38,90.43,96.48,5.91,5,67.26,1
2700,3.04,5.27,83.44,65.35,1.1,4,55.57,1
3071,1.62,8.2,62.07,25.63,0.47,1,40.76,1
11869,7.27,5.38,80.66,46.78,2.61,3,67.57,1
7718,2.6,7.9,76.02,65.44,1.63,5,54.8,1
