id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
11376,3.92,8.55,92.78,69.53,4.05,3,62.52,1
11381,4.23,7.28,87.0,53.35,6.95,2,70.89,1
11383,1.28,9.93,32.8,59.53,0.64,1,34.66,0
11384,3.9,5.96,64.62,45.63,7.33,2,52.53,1
11394,4.0,7.73,69.88,78.55,1.7,4,60.16,1
11395,4.73,4.96,86.76,53.48,2.57,3,46.52,1
11398,3.95,7.69,62.56,65.98,3.61,5,48.33,1
11405,1.78,5.95,95.98,55.96,0.48,5,57.58,1
11412,7.56,10.24,97.51,84.53,6.3,2,80.22,1
11415,6.58,4.41,67.42,84.66,1.22,1,56.89,1
11421,5.95,5.77,72.47,51.98,0.08,5,64.21,1
11422,5.71,5.59,78.2,88.36,2.75,4,62.87,1
11425,1.68,7.85,67.63,73.0,0.75,3,60.35,1
11426,3.29,6.08,65.1,56.03,0.94,2,53.36,1
11427,1.91,7.6,80.54,36.23,2.14,4,47.59,1
11429,2.81,7.46,96.21,28.51,5.58,5,48.15,1
11444,2.11,8.83,91.78,50.74,1.74,3,49.09,1
11448,1.62,7.81,72.78,48.57,6.22,3,54.51,1
11454,6.41,5.68,70.92,83.25,6.59,1,66.37,1
11459,3.97,6.89,77.28,68.98,0.81,5,65.83,1
11465,6.58,9.86,88.5,83.44,2.13,1,75.29,1
11471,4.79,7.96,73.65,55.55,0.96,1,65.55,1
11473,5.91,10.66,56.12,68.52,1.1,2,59.36,1
11474,2.86,8.67,80.91,38.54,1.27,2,46.26,1
11476,2.95,4.29,97.36,51.01,0.06,5,43.9,1
11477,1.98,5.26,47.18,47.29,0.11,3,45.0,1
11480,5.0,5.65,82.76,53.76,5.23,1,55.73,1
11486,1.54,7.2,77.25,53.89,1.34,1,48.2,1
11487,4.64,8.76,59.34,75.9,2.91,5,72.62,1
11494,2.43,3.98,89.31,86.32,3.64,2,48.11,1
11495,3.14,6.8,67.85,84.3,1.96,5,66.94,1
11507,4.05,5.53,76.45,79.09,8.7,5,59.34,1
11517,5.12,5.67,91.68,85.76,1.82,5,67.15,1
11518,1.72,8.41,94.58,76.14,11.8,3,69.14,1
11522,2.66,7.03,88.88,67.85,0.89,1,60.56,1
11531,1.7,6.21,30.0,51.26,2.35,4,29.47,0
11535,2.5,6.75,64.54,43.69,0.55,3,48.08,1
11537,6.39,9.29,51.86,88.59,2.8,4,63.95,1
11541,4.83,9.09,77.59,80.45,0.23,3,64.03,1
11544,7.31,9.18,74.19,91.07,3.26,3,72.34,1
11549,3.23,8.83,89.44,56.84,0.02,2,65.0,1
11552,4.22,7.77,55.46,53.63,1.2,1,55.34,1
11556,3.1,9.92,89.1,64.46,0.01,3,57.84,1
11557,1.27,6.51,88.44,55.39,2.27,4,58.92,1
11560,3.11,7.24,74.33,41.26,1.19,5,48.58,1
11562,2.63,4.3,90.55,37.95,0.34,3,39.65,0
11564,8.6,8.01,79.11,83.54,3.88,5,84.11,1
11569,3.22,5.0,80.45,44.98,2.03,3,44.85,1
11578,2.57,7.52,88.52,61.24,2.65,1,49.98,1
11580,1.49,6.31,89.38,56.9,1.03,1,62.46,1
11582,3.35,6.35,81.75,58.02,1.92,4,61.21,1
11590,5.79,5.78,81.2,76.99,1.93,5,64.73,1
11594,6.05,7.63,86.33,56.25,3.47,4,65.34,1
11608,1.04,9.51,58.14,29.31,5.23,2,31.66,0
11609,4.64,7.07,92.98,83.37,2.38,5,71.09,1
11614,6.05,7.06,71.15,66.56,0.06,1,63.05,1
11623,2.36,7.01,70.32,50.3,1.31,5,47.69,1
11633,3.86,6.9,47.1,82.9,0.14,2,59.39,1
11637,2.38,8.75,88.62,64.85,0.84,2,60.46,1
11638,1.8,7.11,93.48,52.0,2.05,1,49.48,1
11641,0.97,5.62,85.93,27.51,0.43,5,39.87,0
11642,4.85,7.84,81.52,29.3,1.78,5,56.15,1
11646,4.04,4.02,96.69,82.89,1.41,4,59.77,1
11650,4.04,7.5,82.6,63.04,4.97,3,61.32,1
11654,1.85,3.38,95.83,43.42,1.81,3,46.66,1
11658,1.8,9.51,70.3,75.95,12.0,1,59.04,1
11665,6.37,6.42,93.72,63.31,1.84,2,68.42,1
11667,0.79,8.26,65.28,90.17,2.55,2,54.23,1
11678,1.65,8.85,65.53,79.28,1.96,3,50.96,1
11688,4.07,5.1,74.49,46.49,0.91,3,48.91,1
11691,2.26,6.45,90.32,76.84,5.14,2,55.11,1
11693,4.03,6.82,56.36,65.32,2.24,3,52.14,1
11695,4.45,7.42,80.38,66.74,2.66,4,68.88,1
11696,16.0,7.21,60.13,99.81,9.1,4,100.0,1
11701,5.46,7.35,81.23,55.92,5.05,1,70.96,1
11704,3.41,5.79,67.24,39.6,4.93,4,38.12,0
11705,8.31,6.21,96.15,87.17,0.47,1,84.6,1
11707,2.11,6.94,75.2,40.3,2.75,2,42.82,1
11714,4.11,4.5,59.04,66.14,2.31,4,55.91,1
11715,4.68,3.71,76.98,64.73,0.51,2,47.39,1
11719,4.05,4.17,96.93,51.55,9.67,4,59.04,1
11723,2.46,7.02,76.81,58.68,0.24,2,48.45,1
11726,5.03,5.2,93.66,78.17,1.89,2,64.61,1
11739,2.06,4.6,38.46,30.23,0.35,3,18.43,0
11746,5.04,7.57,66.26,51.45,1.98,5,64.07,1
11758,3.16,5.55,94.43,59.07,1.0,3,67.06,1
11759,5.48,7.72,83.2,73.73,1.98,3,71.18,1
11761,1.99,7.57,41.37,48.84,3.27,3,37.71,0
11762,5.72,5.52,80.86,56.72,0.78,4,59.21,1
11770,4.28,8.49,74.64,55.51,1.49,5,58.57,1
11775,6.14,7.0,92.67,40.33,2.8,3,59.93,1
11780,2.41,5.97,58.4,59.26,0.88,5,47.64,1
11788,2.7,4.17,72.42,55.32,0.62,1,36.55,0
11790,1.39,7.81,63.3,34.6,3.5,4,42.6,1
11795,1.78,9.09,46.86,65.6,0.74,1,39.82,0
11796,1.99,6.93,81.62,60.13,1.17,5,61.55,1
11802,3.53,8.47,82.07,57.51,1.03,3,62.98,1
11812,12.32,8.34,55.63,97.98,1.21,4,89.97,1
11816,2.07,7.22,83.58,49.53,2.11,3,56.65,1
11828,1.85,8.55,67.18,31.25,3.32,1,40.24,1
11830,1.57,5.75,66.3,59.0,4.49,4,48.46,1
11835,4.19,5.68,90.84,77.89,2.97,4,73.88,1
11836,2.57,7.08,78.24,44.64,3.62,4,57.27,1
11838,9.21,6.7,89.39,88.48,2.74,5,80.22,1
11856,1.07,7.04,72.96,58.64,5.75,3,59.44,1
11866,4.68,5.72,72.88,76.25,1.22,1,73.1,1
11868,3.68,6.34,81.51,52.01,1.42,2,54.48,1
11870,6.31,4.68,87.99,68.85,6.98,4,65.58,1
11872,3.34,7.09,53.98,56.4,5.04,2,51.8,1
11874,2.28,5.18,70.51,39.7,0.19,5,47.74,1
11895,9.07,6.5,72.81,90.8,5.66,5,89.62,1
11906,3.81,6.58,87.22,67.32,6.8,3,65.51,1
11912,3.1,8.48,93.56,66.42,0.03,1,70.25,1
11916,5.25,7.75,66.87,60.7,1.94,3,61.47,1
11917,3.63,7.11,72.06,50.88,5.89,3,54.45,1
11919,8.21,5.66,87.07,64.19,4.41,3,79.82,1
11922,3.52,5.31,93.59,72.78,2.59,1,69.91,1
11923,2.41,9.4,65.68,15.0,0.43,2,42.59,1
11929,3.85,8.37,37.26,54.7,2.08,4,39.81,0
11936,3.06,8.4,81.41,76.97,0.81,1,65.55,1
11939,4.8,6.18,97.88,44.3,2.39,1,52.95,1
11940,3.14,8.02,80.42,51.78,3.34,4,64.89,1
11955,4.29,8.74,44.96,51.83,0.68,5,35.9,0
11965,1.7,6.33,98.65,72.32,4.65,3,66.2,1
11969,2.68,7.98,83.36,60.84,0.51,4,61.84,1
11970,2.13,9.9,91.27,58.64,3.32,1,63.08,1
11971,2.76,5.57,79.59,66.01,1.53,1,61.44,1
11984,4.95,6.23,89.17,62.66,1.68,5,61.29,1
11991,5.85,4.5,90.34,91.51,2.78,5,73.24,1
11997,5.5,7.13,79.51,49.42,2.43,3,63.32,1
12004,6.38,10.15,91.01,82.56,0.71,4,65.92,1
12016,2.18,7.87,88.0,17.38,5.03,2,47.16,1
12021,3.15,6.76,94.92,87.43,4.25,1,75.25,1
12028,5.09,6.73,92.25,59.54,0.23,2,64.0,1
12040,3.84,6.29,67.25,67.81,1.63,5,57.06,1
12041,3.88,7.57,96.09,76.35,10.94,5,60.24,1
12043,8.56,6.12,89.65,73.66,2.77,2,81.19,1
12044,4.89,7.59,82.91,63.73,1.15,4,67.65,1
12046,4.98,7.36,88.11,74.84,2.02,2,70.69,1
12047,3.65,4.83,75.64,74.35,1.49,3,54.79,1
12053,2.88,6.45,67.58,50.0,2.81,4,46.33,1
12058,3.88,4.65,76.22,45.75,0.04,3,41.64,1
12061,4.0,5.89,70.91,46.87,6.65,2,54.23,1
12066,2.03,10.14,84.68,70.33,5.44,3,60.09,1
12071,3.24,7.73,85.14,64.23,0.53,3,64.87,1
12076,6.92,7.53,68.56,93.07,1.96,5,70.93,1
12077,1.28,5.61,96.92,43.18,1.13,2,54.65,1
12081,1.9,6.24,93.15,62.69,1.96,3,54.37,1
12087,3.94,6.6,71.67,80.03,0.18,5,58.24,1
12092,6.93,8.52,53.0,73.39,6.22,2,66.5,1
12095,2.03,6.33,77.87,55.54,1.1,3,58.44,1
12099,2.86,7.9,83.12,46.33,0.54,1,64.66,1
12106,1.52,7.49,62.79,45.77,0.58,5,44.67,1
12109,2.53,6.71,72.09,42.63,1.12,3,47.41,1
12112,11.44,5.68,79.39,86.62,11.09,1,85.43,1
12113,5.25,6.62,97.02,72.12,1.09,1,77.78,1
12116,3.16,7.34,89.56,59.57,1.15,1,70.22,1
12117,11.39,6.2,99.24,91.7,3.29,2,94.28,1
12121,6.19,8.3,30.0,75.35,1.54,2,51.04,1
12136,3.04,4.41,95.75,97.46,5.93,3,64.23,1
12145,2.38,7.48,86.07,51.76,1.43,5,60.26,1
12146,4.46,8.29,69.72,76.39,0.87,2,67.25,1
12150,2.64,4.96,97.25,84.2,4.24,2,59.52,1
12152,2.32,7.09,91.4,81.15,1.04,4,65.85,1
12155,2.3,8.36,82.69,50.36,0.41,5,54.97,1
12156,6.92,7.55,88.16,100.0,2.9,1,85.89,1
12158,5.05,9.39,83.1,65.45,3.2,3,67.06,1
12162,4.41,7.83,94.65,63.36,9.37,5,59.54,1
12169,1.95,6.22,66.85,62.49,0.63,5,52.42,1
12174,0.58,7.1,87.76,38.46,2.42,2,54.76,1
12176,4.6,8.79,92.98,81.47,5.75,5,75.39,1
12179,6.37,7.04,81.51,71.15,2.99,4,73.21,1
12183,5.25,6.59,59.54,62.73,5.5,1,55.97,1
12184,4.41,5.5,98.57,71.98,2.15,5,65.32,1
12186,2.87,6.88,74.88,85.53,2.65,1,67.2,1
12192,2.42,7.03,47.11,47.5,3.31,4,36.64,0
12198,1.91,8.01,91.98,66.75,4.84,5,53.31,1
12200,3.7,7.53,98.65,54.43,3.16,5,64.33,1
12201,2.28,6.85,92.34,64.97,0.46,1,53.85,1
12202,3.1,6.79,81.65,63.2,3.6,3,61.78,1
12207,7.47,7.65,89.65,62.25,1.18,3,71.27,1
12209,2.81,6.13,82.49,75.45,0.9,5,58.54,1
12216,1.64,8.79,66.0,26.87,3.33,1,31.68,0
12219,2.69,7.25,56.24,49.67,1.38,2,47.83,1
12220,3.19,4.35,72.78,41.63,5.54,1,45.04,1
12222,0.87,4.26,57.28,64.46,5.0,5,42.44,1
12235,4.33,7.61,73.35,48.39,1.84,1,55.82,1
12237,3.26,9.55,59.06,58.43,2.0,5,54.55,1
12238,4.99,8.28,88.08,70.89,1.12,1,69.42,1
12242,2.34,6.69,95.92,39.45,1.0,5,56.21,1
12245,1.11,5.14,65.14,55.94,0.06,5,49.19,1
12250,0.94,7.88,91.43,70.29,1.87,2,53.89,1
12255,2.48,6.9,61.14,23.89,5.64,3,55.36,1
12257,3.61,7.45,67.94,75.29,3.2,2,66.84,1
12258,1.57,4.82,90.03,48.89,1.03,5,46.31,1
12260,4.51,6.35,84.41,68.42,1.02,4,65.63,1
12261,2.4,7.52,85.34,54.28,1.44,1,51.47,1
12262,1.07,7.91,91.33,79.96,4.52,4,67.13,1
12267,4.14,5.46,71.43,55.52,1.6,1,44.62,1
12282,5.02,8.34,72.11,57.44,0.59,5,61.19,1
12283,5.12,10.88,83.19,63.44,5.37,1,61.32,1
12290,3.66,9.67,82.88,53.82,0.68,2,67.29,1
12299,1.56,5.99,53.89,55.11,0.23,5,44.22,1
12300,4.33,5.61,91.74,64.88,2.79,2,64.33,1
12304,1.97,9.28,66.23,58.57,11.05,4,51.05,1
12308,4.05,8.66,54.98,32.41,4.04,4,45.17,1
12310,1.15,6.2,67.95,58.89,8.15,2,48.84,1
12313,4.73,5.93,66.63,73.01,6.08,4,62.31,1
12316,6.97,6.41,90.74,84.62,2.83,2,73.3,1
12317,5.31,7.53,42.95,59.87,0.69,5,38.9,0
12323,5.11,8.27,96.47,54.23,2.61,4,63.79,1
12324,5.78,5.98,56.77,81.78,2.76,3,67.09,1
12325,4.24,4.85,98.9,78.09,0.34,3,51.99,1
12327,5.62,5.17,87.89,68.04,3.89,3,71.6,1
12328,4.97,6.44,94.79,73.81,4.04,2,67.11,1
12329,1.71,6.67,77.5,40.43,0.35,5,56.3,1
12331,1.0,8.17,59.46,73.16,0.15,2,58.25,1
12338,4.79,8.08,67.0,49.56,2.53,2,54.86,1
12339,8.66,8.2,60.03,75.34,7.94,2,82.42,1
12343,3.22,3.36,94.2,74.64,6.5,5,45.58,1
12348,3.58,7.17,30.0,49.09,0.92,2,34.11,0
12349,1.75,7.6,87.18,67.32,1.88,2,54.96,1
12351,3.48,5.02,76.85,37.22,2.56,4,50.17,1
12363,1.5,7.12,87.88,67.18,4.92,1,53.71,1
12370,4.37,7.62,79.52,57.86,2.45,4,73.43,1
12374,1.73,5.92,90.84,48.76,1.33,1,49.51,1
12378,3.28,5.77,51.92,55.16,2.83,1,48.14,1
12384,3.63,6.11,80.28,54.69,1.34,4,66.22,1
12386,1.13,5.86,82.66,38.12,0.88,4,44.57,1
12395,2.01,7.44,81.54,49.59,1.55,3,57.48,1
12399,5.04,7.12,91.41,55.36,2.83,5,57.93,1
12402,2.52,6.5,90.81,66.66,7.7,2,66.48,1
12407,5.08,7.23,87.65,78.27,1.18,4,63.93,1
12413,5.16,4.99,82.21,64.21,5.01,5,57.27,1
12419,0.87,7.0,87.42,50.99,1.09,2,59.42,1
12431,5.25,8.95,88.0,59.96,8.28,4,68.04,1
12448,14.11,7.29,74.47,100.0,2.56,1,97.97,1
12458,4.94,3.0,85.36,48.93,2.55,3,54.45,1
12469,2.99,4.61,91.8,59.14,1.08,5,46.7,1
12470,3.56,6.96,80.17,52.35,1.56,3,59.8,1
12474,1.9,5.69,93.2,74.22,6.39,4,63.17,1
12478,4.23,6.57,62.41,95.53,0.75,2,67.51,1
12482,8.83,6.41,99.0,65.62,0.08,3,83.71,1
12491,6.75,3.77,94.72,97.52,0.69,3,68.73,1
12505,1.69,8.96,60.77,40.68,1.83,4,36.75,0
12514,1.45,5.34,38.09,45.52,2.26,1,28.49,0
12516,6.65,6.93,41.73,75.56,2.75,2,56.63,1
12519,1.48,7.67,92.96,50.47,1.89,2,59.27,1
12530,2.01,7.28,94.36,53.05,0.36,1,55.91,1
12532,6.24,7.89,95.89,65.49,0.51,5,73.12,1
12534,1.37,6.95,83.5,70.45,7.15,3,60.11,1
12537,4.03,5.46,57.68,72.53,5.28,2,52.51,1
12538,4.5,6.97,43.83,58.06,3.82,3,37.72,0
12548,3.07,7.09,52.94,79.82,1.65,2,62.74,1
12557,3.81,5.97,97.5,81.32,1.72,3,63.71,1
12583,6.87,7.67,84.94,63.16,0.06,1,69.2,1
12589,3.94,7.08,90.34,74.52,4.95,1,68.76,1
12600,2.16,10.21,68.91,67.58,1.04,5,56.37,1
12601,4.03,6.82,92.46,80.95,0.05,2,68.41,1
12606,3.01,8.41,92.15,45.49,0.92,4,48.75,1
12608,1.09,7.63,70.42,52.63,0.12,1,49.08,1
12620,2.28,8.4,87.32,48.17,2.32,1,51.05,1
12621,7.51,8.14,93.33,54.91,1.36,3,73.98,1
12622,2.17,5.72,97.8,58.34,2.51,1,57.38,1
12626,2.95,7.64,66.58,80.03,0.73,4,57.3,1
12634,4.07,6.51,97.44,39.13,0.37,2,65.07,1
12637,1.5,6.73,80.76,32.67,1.8,5,44.24,1
12644,8.33,6.36,92.0,66.15,0.31,3,80.41,1
12648,2.56,8.3,68.4,55.14,0.44,3,56.33,1
12652,1.12,8.65,97.48,55.84,1.76,4,56.45,1
12653,11.11,8.44,44.37,95.9,0.31,3,77.36,1
12662,1.93,7.99,50.05,71.35,12.0,2,50.05,1
12667,2.67,7.64,66.38,47.64,10.87,1,58.45,1
12677,1.57,7.14,74.8,33.58,1.95,2,47.93,1
12678,8.03,6.47,78.45,93.05,5.15,2,79.22,1
12681,1.01,6.4,77.25,59.68,0.12,4,53.64,1
12686,2.61,10.58,92.95,69.37,3.58,3,66.66,1
12689,8.05,6.03,86.99,80.42,0.81,3,85.42,1
12694,6.89,5.31,44.08,89.37,0.18,2,60.91,1
12705,2.39,6.01,67.73,53.91,3.84,1,58.95,1
12707,3.8,8.05,45.21,49.33,1.85,2,43.8,1
12709,1.19,4.75,92.99,82.14,0.84,3,51.33,1
12714,2.63,8.04,70.47,66.21,0.21,3,62.02,1
12715,3.18,7.17,75.79,53.61,1.73,1,55.01,1
12726,3.61,5.64,82.65,64.8,0.1,5,64.92,1
12727,2.15,6.43,58.3,64.23,0.9,1,48.86,1
12735,2.9,7.2,89.66,49.98,1.19,5,63.69,1
12739,4.52,7.68,76.8,83.64,3.07,3,62.16,1
12741,1.49,5.55,99.49,43.87,2.08,2,61.07,1
12742,4.66,7.81,89.19,48.96,0.92,1,60.87,1
12744,1.5,5.21,91.55,51.97,1.41,4,49.45,1
12757,1.91,6.76,76.18,33.24,1.04,2,53.08,1
12758,1.81,7.03,70.04,78.02,3.67,1,58.33,1
12762,2.74,4.67,75.51,77.11,0.38,3,58.57,1
12764,5.98,7.19,64.23,65.91,1.19,1,60.23,1
12765,4.23,9.79,62.65,56.63,2.07,2,58.72,1
12768,2.14,6.85,70.59,75.76,5.27,3,63.81,1
12772,3.23,6.35,92.27,80.92,3.2,5,63.64,1
12773,1.82,6.57,82.09,47.01,0.55,1,51.6,1
12776,3.63,6.85,87.77,55.76,2.78,4,60.37,1
12781,3.06,6.95,77.63,69.39,0.8,2,57.17,1
12785,2.04,4.36,51.41,70.57,2.37,4,26.23,0
12791,2.18,3.44,92.48,39.96,1.94,3,50.83,1
12806,4.26,9.89,87.54,60.63,2.84,4,65.15,1
12809,6.81,5.67,78.84,66.84,0.34,4,69.92,1
12820,1.85,9.0,96.49,55.69,0.62,4,51.44,1
12822,2.44,7.54,68.63,55.98,1.42,4,55.09,1
12823,6.86,7.62,64.03,61.84,9.53,4,67.59,1
12839,4.75,5.28,69.3,60.59,2.46,2,52.93,1
12847,12.17,7.09,73.5,63.02,4.92,2,85.52,1
12852,3.35,5.56,51.59,48.53,0.6,3,58.48,1
12854,3.39,6.1,78.58,44.12,0.15,5,51.6,1
12858,2.76,7.02,79.28,34.18,2.0,4,55.43,1
12860,2.9,4.96,98.64,47.13,0.88,2,47.87,1
12874,2.1,9.17,95.08,52.68,10.26,3,59.75,1
12875,2.87,6.87,50.54,64.69,1.79,5,47.19,1
12876,2.91,7.41,93.8,61.88,3.48,5,64.07,1
12881,7.59,5.88,72.4,76.87,2.16,1,67.71,1
12884,1.25,4.33,74.9,48.22,0.9,4,42.59,1
12885,0.79,3.06,67.25,43.79,3.32,1,32.39,0
12891,1.75,9.13,92.02,50.76,0.5,2,45.02,1
12892,1.79,8.66,59.28,48.42,6.12,5,47.66,1
12901,3.8,7.63,99.14,50.27,5.81,1,57.28,1
12904,6.32,6.76,48.75,62.67,0.2,3,57.98,1
12910,0.95,7.15,80.68,22.96,1.87,4,32.9,0
12911,6.52,9.12,79.36,40.09,2.07,2,59.71,1
12913,2.82,5.15,83.76,67.78,0.9,5,53.83,1
12914,2.8,9.92,96.4,46.64,0.28,4,57.13,1
12916,1.05,10.59,76.41,75.71,0.41,3,49.94,1
12922,5.16,7.47,46.24,75.26,1.35,2,46.63,1
12937,5.89,9.69,80.61,39.86,1.96,2,56.11,1
12941,9.08,9.7,76.1,49.39,3.19,1,79.14,1
12942,3.93,7.27,98.76,65.44,2.91,1,72.2,1
12947,2.0,7.38,78.78,37.54,2.72,2,51.11,1
12949,2.91,7.23,92.19,59.33,5.6,3,61.05,1
12952,2.08,9.03,82.45,53.03,1.48,5,50.62,1
12959,4.62,5.19,67.53,62.44,2.22,5,62.44,1
12972,3.58,8.03,88.66,42.3,1.57,4,62.24,1
12973,9.07,7.5,56.72,78.77,6.53,4,84.9,1
12978,2.48,8.07,93.98,74.92,2.25,3,65.3,1
12980,1.56,8.13,81.29,66.2,2.1,5,46.4,1
12985,6.28,8.21,42.27,74.44,5.4,2,54.36,1
12988,0.98,9.02,43.38,48.14,0.14,3,26.09,0
12990,1.38,9.51,64.8,22.28,0.52,4,39.47,0
12991,5.83,6.43,95.36,57.54,10.93,3,65.11,1
12992,3.22,6.41,86.33,80.21,1.88,5,60.62,1
12995,8.62,4.77,79.97,89.15,8.66,2,71.4,1
12998,4.97,5.94,88.72,56.75,0.41,2,61.61,1
13000,2.04,5.73,95.54,55.31,4.7,5,56.87,1
13007,0.9,7.85,62.37,34.67,3.28,4,46.74,1
13014,3.24,7.46,97.75,86.8,1.63,1,72.87,1
13015,2.16,6.09,84.69,30.56,0.61,1,52.75,1
13019,3.0,6.05,83.97,69.43,0.17,4,66.53,1
13021,1.58,7.18,64.73,60.26,0.55,5,47.16,1
13034,0.94,4.99,57.05,55.61,0.21,3,32.46,0
13036,2.52,8.48,95.14,55.89,2.64,4,55.92,1
13041,1.98,5.8,90.85,49.81,0.22,2,56.98,1
13047,0.96,9.18,67.48,44.92,0.61,4,40.01,1
13051,3.15,7.49,92.84,72.01,1.38,2,65.18,1
13052,3.5,10.17,30.0,59.23,10.85,5,33.31,0
13060,0.92,7.76,68.34,56.03,0.89,2,53.94,1
13061,4.65,4.39,81.82,72.32,1.11,3,51.55,1
13068,1.48,6.82,67.36,58.0,4.49,3,49.68,1
13080,2.11,5.99,71.84,71.62,1.21,4,54.43,1
13082,2.71,6.67,70.51,60.5,3.17,4,51.2,1
13084,2.91,5.3,76.75,61.1,3.97,2,55.21,1
13088,1.73,7.68,87.04,45.71,5.25,5,50.93,1
13103,3.48,8.62,33.91,60.32,4.02,4,41.77,1
13104,5.55,5.53,71.49,39.88,2.95,4,60.07,1
13109,4.88,5.13,79.19,94.65,1.5,4,78.51,1
13111,5.31,5.53,94.57,67.18,2.74,4,65.98,1
13117,5.45,6.12,95.44,51.21,0.65,5,67.71,1
13122,4.39,6.99,69.29,62.52,0.63,1,60.43,1
13126,2.02,6.65,64.94,63.72,0.11,3,52.78,1
13136,3.71,7.9,87.74,57.49,4.11,4,53.1,1
13141,1.83,7.66,67.29,83.44,0.35,3,56.86,1
13157,6.32,7.2,73.56,60.41,2.03,4,69.99,1
13161,2.84,8.95,69.85,55.07,1.64,3,66.83,1
13165,3.37,7.23,51.16,51.93,0.88,5,49.66,1
13169,1.9,6.41,88.2,38.11,0.29,5,52.53,1
13171,2.42,7.23,71.92,49.39,1.99,2,50.98,1
13174,3.02,7.68,80.42,74.6,5.55,4,61.12,1
13185,4.05,7.75,71.29,15.65,0.59,2,50.07,1
13193,2.46,8.04,64.21,42.41,8.34,1,42.78,1
13204,2.13,7.42,74.23,78.88,4.78,4,55.24,1
13209,6.91,7.03,72.22,80.07,1.56,2,75.74,1
13217,5.01,5.6,91.41,73.44,1.83,3,69.48,1
13222,5.29,6.14,30.0,37.6,0.8,5,42.47,1
13224,2.77,6.35,73.25,46.97,0.8,4,48.74,1
13225,4.25,6.46,83.35,86.48,1.3,1,68.26,1
13227,0.82,7.85,58.8,57.4,5.55,2,43.19,1
13229,7.39,6.98,66.14,74.89,3.68,4,68.79,1
13235,4.64,8.12,85.73,50.64,0.17,1,61.62,1
13242,7.89,5.22,55.78,74.91,4.42,1,73.48,1
13243,1.3,10.6,78.09,29.82,0.87,4,43.76,1
13246,2.56,3.8,83.23,77.61,0.14,3,51.69,1
13255,6.91,8.19,90.61,66.36,0.23,1,65.17,1
13259,4.43,7.48,78.73,89.15,4.01,5,65.23,1
13261,14.12,6.73,94.7,90.15,1.09,1,93.44,1
13285,5.13,5.27,93.83,66.07,0.3,3,65.31,1
13291,2.38,8.59,69.5,62.58,0.88,5,62.1,1
13293,2.42,8.74,93.11,60.37,1.51,5,63.69,1
13297,3.38,6.73,30.0,82.58,3.74,3,43.32,1
13305,9.88,10.78,63.78,75.8,1.15,4,77.57,1
13313,5.82,7.8,97.6,68.39,0.28,1,72.01,1
13320,2.82,7.06,57.31,70.48,3.31,3,61.15,1
13324,3.84,5.96,86.22,61.74,0.85,5,64.95,1
13338,0.69,7.46,78.73,36.33,4.06,5,51.08,1
13340,2.46,8.98,72.72,65.5,5.2,4,62.03,1
13354,7.43,3.43,68.1,47.1,1.64,2,54.72,1
13356,2.63,7.82,80.77,72.42,0.09,2,57.49,1
13364,4.36,8.02,51.07,54.75,1.31,3,55.61,1
13365,1.93,6.48,92.92,69.1,0.18,4,60.0,1
13366,2.83,6.72,80.58,53.0,0.82,1,57.47,1
13368,3.99,4.45,94.73,51.59,12.0,3,45.59,1
13374,2.25,6.81,98.87,68.94,3.27,3,60.15,1
13390,2.22,8.14,56.17,52.55,1.17,3,51.43,1
13396,2.75,8.52,88.05,47.26,1.58,2,48.08,1
13402,10.33,6.23,69.65,73.28,0.91,3,91.68,1
13404,13.19,8.4,75.54,100.0,0.05,1,98.31,1
13408,3.21,9.15,47.64,71.35,1.38,1,40.09,1
13409,3.03,7.98,72.66,74.35,0.85,4,66.14,1
13413,11.32,6.79,72.32,81.76,3.14,2,90.54,1
13417,3.94,7.37,75.09,59.87,2.67,2,51.52,1
13418,9.4,7.69,98.63,88.07,3.79,1,88.44,1
13419,3.47,7.11,75.01,50.64,1.11,1,54.43,1
13429,5.34,4.6,77.73,73.13,0.15,2,57.4,1
13430,7.04,9.33,42.08,83.13,2.8,5,65.74,1
13435,3.34,5.47,50.47,57.92,1.96,1,54.01,1
13441,2.65,7.47,85.94,54.05,3.28,1,56.28,1
13442,3.82,6.81,80.49,51.68,0.21,2,59.82,1
13447,12.27,6.61,86.49,90.76,1.7,4,94.45,1
13450,2.84,7.7,67.56,76.62,3.09,2,67.1,1
13455,9.77,7.54,53.23,71.61,8.62,4,83.3,1
13457,2.84,7.83,88.45,41.82,1.05,1,58.18,1
13458,2.59,8.21,84.91,97.56,6.3,3,79.96,1
13461,2.64,6.77,64.78,60.25,1.77,3,53.33,1
13463,2.11,7.77,74.67,79.15,5.29,5,60.63,1
13472,3.03,5.95,65.19,49.23,1.53,5,48.05,1
13473,4.1,7.03,69.26,65.29,2.31,2,48.34,1
13478,4.17,7.12,53.61,71.87,1.43,1,59.87,1
13480,1.62,9.02,56.32,83.74,2.44,4,60.28,1
13482,2.86,9.72,60.16,39.47,0.93,3,46.0,1
13485,7.61,8.16,84.09,72.59,5.19,2,73.55,1
13489,4.54,9.64,84.41,72.33,3.21,4,68.61,1
13491,9.48,9.61,73.16,95.81,1.32,2,87.06,1
13501,6.96,7.37,65.23,52.5,0.52,4,61.35,1
13504,4.02,5.74,74.41,68.93,0.29,4,55.65,1
13506,3.92,8.41,69.38,83.23,2.71,4,55.06,1
