id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
4478,9.08,8.05,84.9,97.82,2.42,4,98.96,1
4479,5.24,7.65,93.61,84.86,7.98,1,82.84,1
4480,2.89,7.44,49.84,62.51,1.66,4,46.99,1
4481,4.01,7.99,75.97,64.09,0.33,4,54.45,1
4482,5.39,7.26,88.16,84.56,1.94,4,80.6,1
4483,3.62,5.65,95.04,61.51,1.92,3,62.67,1
4484,3.13,5.74,85.69,60.1,1.15,3,53.69,1
4485,3.79,6.55,67.82,63.26,0.8,4,57.85,1
4486,4.09,6.39,34.99,65.26,8.55,1,43.75,1
4487,5.84,7.91,71.14,56.0,10.23,5,65.2,1
4488,1.99,4.86,77.85,49.87,2.23,2,42.27,1
4489,1.36,8.14,87.2,76.25,1.25,1,58.92,1
4490,4.22,6.38,69.01,70.85,2.96,2,60.39,1
4491,4.15,6.35,82.06,88.45,0.64,5,67.37,1
4492,2.68,6.87,84.19,44.15,0.59,2,53.71,1
4493,5.58,5.27,90.63,77.32,2.21,1,66.49,1
4494,2.25,8.26,97.45,57.49,1.0,2,63.88,1
4495,5.9,7.09,96.14,70.06,1.46,2,76.53,1
4496,2.89,6.91,83.44,46.13,1.15,2,47.45,1
4497,6.72,5.56,61.25,62.85,1.64,2,67.38,1
4498,4.65,7.29,60.6,44.45,1.68,4,49.87,1
4499,2.91,6.66,69.37,84.17,2.53,4,68.87,1
4500,2.49,3.57,91.44,47.45,0.52,2,47.82,1
4501,3.93,6.7,83.97,44.69,2.51,1,45.35,1
4502,2.73,9.37,80.94,64.13,3.39,5,52.81,1
4503,8.2,8.46,92.41,75.26,2.93,3,79.81,1
4504,6.38,8.04,93.43,57.95,1.88,3,67.36,1
4505,3.47,8.05,84.15,61.4,8.3,2,61.56,1
4506,5.6,6.8,74.55,81.13,2.53,2,59.82,1
4507,3.67,7.18,70.51,20.59,6.26,4,53.2,1
4508,3.96,9.1,97.33,36.46,0.59,5,53.57,1
4509,1.26,8.01,86.2,51.87,1.53,2,52.24,1
4510,6.77,8.35,82.95,65.75,0.97,5,66.68,1
4511,2.14,9.18,90.77,22.96,1.48,2,50.93,1
4512,7.85,5.86,52.73,73.07,3.33,4,68.33,1
4513,8.06,7.2,80.28,86.26,1.74,4,87.67,1
4514,2.84,8.37,68.65,57.92,6.07,3,59.62,1
4515,2.92,7.46,67.96,86.29,1.0,1,58.23,1
4516,8.46,7.05,70.28,64.72,0.76,5,69.71,1
4517,2.32,6.41,85.61,52.08,9.17,3,52.76,1
4518,1.79,7.49,56.56,34.18,0.53,5,39.58,0
4519,3.99,7.89,96.32,66.97,0.12,3,69.07,1
4520,5.88,7.38,74.58,73.04,0.22,4,72.32,1
4521,4.2,4.03,75.68,74.54,0.39,2,47.25,1
4522,1.77,7.07,85.32,81.56,4.0,4,71.7,1
4523,2.57,6.59,68.91,52.02,0.86,1,50.33,1
4524,1.37,7.59,87.21,67.66,1.99,2,60.93,1
4525,2.05,7.51,80.8,64.59,0.04,2,51.84,1
4526,1.89,6.91,92.98,33.73,2.0,3,49.43,1
4527,4.15,6.52,78.79,58.02,0.97,3,56.58,1
4528,5.7,7.11,94.15,67.31,3.21,2,72.18,1
4529,2.86,6.28,90.42,67.21,2.7,2,61.53,1
4530,3.66,5.6,86.63,68.66,1.15,3,66.38,1
4531,5.03,6.42,66.91,71.67,0.83,4,67.44,1
4532,2.73,8.62,66.59,69.17,0.39,5,55.41,1
4533,3.99,6.67,84.45,87.5,0.58,3,63.13,1
4534,2.86,5.08,77.14,50.51,1.04,4,49.59,1
4535,4.49,10.67,89.6,64.49,3.13,3,66.72,1
4536,2.01,5.15,89.78,71.24,2.59,2,62.43,1
4537,6.67,9.38,62.87,79.71,1.33,4,76.83,1
4538,8.01,4.51,67.1,63.48,0.14,3,63.7,1
4539,1.39,7.27,88.23,52.57,0.22,5,49.76,1
4540,3.52,8.52,75.52,50.49,1.37,1,50.78,1
4541,6.91,5.65,70.89,28.61,0.7,1,47.87,1
4542,2.58,8.67,67.2,74.12,0.84,5,56.19,1
4543,1.66,4.61,76.7,62.82,0.06,4,36.83,0
4544,3.34,7.84,68.36,35.28,7.89,2,51.23,1
4545,6.18,5.54,93.15,70.94,2.38,4,66.57,1
4546,5.12,7.61,79.31,52.26,0.41,4,57.19,1
4547,4.94,6.4,89.82,70.94,2.37,1,71.36,1
4548,2.02,9.11,47.99,42.09,11.12,2,30.31,0
4549,3.13,8.29,66.18,79.55,0.13,1,61.01,1
4550,4.02,6.45,79.65,87.93,0.44,1,75.72,1
4551,2.16,6.99,76.54,61.24,1.01,5,62.47,1
4552,1.45,5.76,34.42,32.52,6.7,1,21.62,0
4553,2.53,8.18,74.31,42.64,0.64,2,53.87,1
4554,1.94,4.22,78.94,78.16,8.07,5,43.18,1
4555,1.76,8.04,58.59,59.15,0.56,3,48.12,1
4556,4.29,5.18,88.29,62.62,0.53,2,64.85,1
4557,3.55,6.66,74.86,63.35,0.34,1,56.13,1
4558,1.92,7.59,91.48,67.22,0.19,1,56.97,1
4559,2.93,7.45,46.61,69.23,0.82,1,37.1,0
4560,1.66,9.37,87.62,54.73,0.42,4,54.04,1
4561,2.63,7.74,76.95,73.72,3.5,1,65.5,1
4562,6.08,6.63,66.35,44.41,0.94,2,58.73,1
4563,5.82,8.37,83.48,61.63,0.09,2,64.64,1
4564,2.84,7.92,94.08,91.46,0.68,4,73.77,1
4565,3.2,6.39,82.21,50.95,0.73,4,54.86,1
4566,3.74,6.88,95.3,74.94,3.21,1,68.33,1
4567,3.65,7.3,78.35,59.65,0.08,1,53.83,1
4568,1.93,5.84,40.67,63.25,2.83,3,27.43,0
4569,4.48,6.45,94.79,77.48,1.43,2,66.81,1
4570,10.71,7.06,32.49,72.55,3.63,2,57.02,1
4571,2.58,6.6,91.83,71.57,12.0,3,67.74,1
4572,3.96,7.3,90.18,47.18,0.17,4,53.74,1
4573,3.49,5.41,95.96,47.04,2.04,1,63.45,1
4574,2.32,9.15,86.62,74.52,12.0,2,65.01,1
4575,2.2,6.24,91.13,77.93,4.08,4,64.23,1
4576,3.34,9.16,73.59,62.51,0.7,5,59.93,1
4577,2.03,3.0,81.28,61.86,0.01,1,48.81,1
4578,1.88,6.62,87.12,64.72,3.35,2,59.59,1
4579,3.71,7.64,32.37,74.12,0.84,1,35.77,0
4580,4.51,9.21,75.96,60.82,1.01,2,58.9,1
4581,2.61,7.89,66.23,76.48,1.6,3,59.04,1
4582,2.92,8.3,84.96,45.0,4.2,2,50.35,1
4583,6.71,7.24,86.58,36.5,1.96,3,71.08,1
4584,1.02,5.0,91.71,48.55,0.3,4,38.8,0
4585,3.82,7.12,71.34,72.73,3.06,4,68.52,1
4586,3.01,7.65,90.84,70.34,1.45,4,67.23,1
4587,10.53,8.48,59.83,80.05,0.95,2,86.18,1
4588,4.22,6.02,68.59,61.28,3.77,3,58.93,1
4589,1.17,7.19,79.76,49.98,1.65,1,45.4,1
4590,3.72,7.69,86.94,43.84,0.69,2,55.16,1
4591,6.51,8.25,57.34,85.07,9.46,2,72.26,1
4592,4.69,7.12,82.84,59.07,6.29,4,54.82,1
4593,6.44,8.2,69.44,59.92,0.17,4,66.48,1
4594,7.55,5.1,82.57,70.8,3.05,2,75.26,1
4595,2.98,7.53,89.4,52.77,2.34,3,57.85,1
4596,6.32,4.07,76.88,53.43,6.77,5,48.14,1
4597,2.41,6.17,64.56,38.47,0.77,1,53.57,1
4598,1.81,9.2,94.6,56.57,6.08,3,52.7,1
4599,2.66,5.63,75.28,52.09,1.42,5,46.13,1
4600,2.69,7.07,90.23,41.05,2.8,5,53.96,1
4601,3.53,6.39,91.18,75.25,5.41,5,66.88,1
4602,3.88,6.77,78.45,43.42,0.31,5,50.06,1
4603,5.35,9.22,80.2,73.16,0.24,5,79.17,1
4604,2.21,5.25,56.42,15.0,0.51,5,36.61,0
4605,6.39,8.74,81.47,45.87,6.83,4,63.23,1
4606,4.89,9.09,93.63,73.31,0.12,3,67.85,1
4607,13.24,6.74,96.94,100.0,0.55,1,100.0,1
4608,5.54,11.01,62.9,68.42,1.02,3,70.17,1
4609,4.99,6.77,92.88,29.14,1.81,5,52.14,1
4610,7.37,5.63,35.33,63.08,5.95,5,46.57,1
4611,1.18,6.77,66.99,54.96,4.37,5,51.05,1
4612,11.41,5.16,78.74,83.99,0.32,1,92.34,1
4613,6.44,6.34,85.15,55.99,3.01,5,61.47,1
4614,5.0,8.18,81.43,48.9,2.01,5,65.41,1
4615,2.72,6.67,93.42,42.85,2.15,4,52.87,1
4616,3.7,6.99,94.13,53.52,0.15,3,52.41,1
4617,2.46,6.11,89.05,68.69,0.43,4,56.05,1
4618,3.27,6.46,66.55,26.49,0.72,4,29.88,0
4619,5.43,7.82,86.35,53.63,2.44,4,71.59,1
4620,4.44,4.42,30.0,60.23,6.53,2,26.84,0
4621,6.22,6.26,85.99,62.72,2.31,3,74.87,1
4622,2.25,5.84,92.66,45.31,3.82,1,48.01,1
4623,4.4,7.12,90.52,72.92,1.73,5,67.09,1
4624,3.07,5.77,75.48,72.73,2.12,1,58.79,1
4625,1.95,9.07,91.35,75.32,1.44,4,56.11,1
4626,13.97,6.79,83.03,88.74,8.41,1,100.0,1
4627,4.68,6.95,91.14,67.59,1.21,5,58.72,1
4628,2.0,6.18,99.7,26.94,3.52,3,52.54,1
4629,2.66,6.76,90.69,34.1,1.0,1,49.46,1
4630,2.96,7.31,79.51,65.17,4.08,5,62.24,1
4631,4.31,6.63,76.44,25.73,2.87,4,52.39,1
4632,6.15,7.39,91.63,84.55,0.11,5,75.98,1
4633,2.43,7.78,82.96,72.62,3.35,4,53.56,1
4634,1.12,8.07,83.78,32.35,0.63,3,49.22,1
4635,2.24,7.71,73.23,61.42,2.67,1,67.0,1
4636,1.65,6.02,95.53,47.25,1.23,4,43.84,1
4637,2.55,5.87,91.48,41.56,10.39,4,61.22,1
4638,3.21,6.14,95.25,26.33,4.37,2,48.69,1
4639,2.02,4.95,60.21,53.41,1.09,5,39.14,0
4640,1.46,4.33,88.71,51.13,2.23,5,41.01,1
4641,1.47,9.05,65.26,19.93,3.43,4,40.11,1
4642,2.63,7.96,84.15,49.11,2.44,3,54.18,1
4643,6.26,5.38,51.87,52.83,4.17,4,61.48,1
4644,2.11,6.71,93.96,51.18,0.25,4,52.23,1
4645,6.23,9.58,87.08,80.44,8.97,5,76.78,1
4646,2.68,7.32,76.57,84.19,0.07,3,63.07,1
4647,7.44,7.05,67.14,52.83,0.45,1,57.27,1
4648,3.14,7.51,59.3,39.63,3.54,5,38.9,0
4649,3.12,7.0,75.76,73.85,0.05,2,62.31,1
4650,4.0,8.08,88.93,61.52,1.21,2,66.7,1
4651,3.06,8.86,76.23,50.77,0.52,3,57.83,1
4652,4.99,8.78,95.85,69.34,1.72,2,68.72,1
4653,2.28,9.18,78.26,47.09,3.2,2,47.76,1
4654,2.19,7.15,76.37,52.03,0.63,4,54.72,1
4655,1.36,7.57,88.39,57.96,3.56,1,49.21,1
4656,1.38,6.25,98.18,53.62,1.2,2,50.83,1
4657,2.23,6.83,91.4,64.21,7.38,1,59.3,1
4658,7.05,7.33,42.54,75.89,0.16,4,56.39,1
4659,3.75,8.95,82.16,63.32,0.3,5,63.4,1
4660,2.07,6.94,80.1,57.31,1.81,3,55.69,1
4661,2.4,7.27,73.03,55.15,4.28,2,57.09,1
4662,2.0,5.93,74.26,35.84,1.15,1,50.24,1
4663,3.75,8.26,98.2,33.16,2.74,1,55.37,1
4664,7.1,6.12,84.27,82.03,0.42,5,77.94,1
4665,7.4,7.29,90.98,100.0,4.31,1,83.33,1
4666,1.22,7.69,97.73,38.88,4.5,4,53.94,1
4667,2.31,6.67,93.66,64.8,1.68,4,60.77,1
4668,7.06,6.47,84.86,59.25,5.07,4,68.18,1
4669,2.31,6.42,74.39,66.2,2.58,4,63.81,1
4670,1.55,8.27,77.8,31.04,2.04,2,52.7,1
4671,4.63,3.91,63.53,71.88,3.33,2,48.62,1
4672,2.86,5.2,64.54,59.71,3.42,4,48.66,1
4673,5.79,6.42,89.21,49.71,3.75,2,69.58,1
4674,3.35,8.87,83.17,45.91,0.06,1,57.75,1
4675,1.5,5.78,70.07,71.6,2.05,4,58.99,1
4676,3.07,8.63,83.55,55.34,0.96,2,60.3,1
4677,2.31,9.62,92.06,84.23,1.11,2,67.25,1
4678,2.09,8.91,98.73,15.0,0.75,5,47.26,1
4679,1.71,6.25,82.43,54.05,0.12,5,39.2,0
4680,2.77,7.43,98.59,58.84,0.25,2,55.51,1
4681,1.5,4.97,93.93,41.1,0.15,3,50.2,1
4682,4.66,10.76,93.8,52.66,1.85,3,64.97,1
4683,7.24,6.37,63.32,92.56,5.36,2,71.94,1
4684,3.08,6.98,67.4,48.49,4.02,1,54.42,1
4685,7.37,7.83,65.26,67.27,0.81,3,62.17,1
4686,5.45,6.53,52.1,80.47,2.17,5,68.05,1
4687,4.24,6.1,93.56,76.63,3.6,5,66.7,1
4688,5.62,6.02,70.71,48.42,0.63,1,55.07,1
4689,6.91,6.46,76.15,54.75,5.21,2,71.98,1
4690,2.11,4.03,51.76,50.52,0.04,5,30.57,0
4691,7.45,7.19,73.28,72.25,0.76,1,69.8,1
4692,1.59,7.5,62.92,70.17,2.22,5,51.13,1
4693,5.23,8.23,83.4,56.03,3.84,5,65.38,1
4694,6.76,5.08,77.69,64.05,1.84,2,62.87,1
4695,3.42,9.16,72.68,69.18,1.8,3,63.69,1
4696,6.68,7.45,48.89,65.22,0.19,3,55.35,1
4697,3.65,9.58,99.87,66.34,6.87,5,62.94,1
4698,2.41,6.15,91.74,59.09,1.24,2,54.0,1
4699,4.49,5.75,98.97,42.38,0.19,1,65.54,1
4700,2.69,4.3,83.93,45.29,1.53,3,52.94,1
4701,3.17,7.24,98.26,66.03,1.05,1,62.38,1
4702,4.11,6.42,98.59,23.14,0.6,2,58.79,1
4703,4.31,8.0,98.32,67.74,5.72,3,64.23,1
4704,0.56,6.9,70.25,37.01,3.44,1,40.35,1
4705,4.69,8.1,65.91,63.7,1.46,1,55.88,1
4706,2.96,8.73,92.41,85.81,3.5,4,62.41,1
4707,2.95,9.64,70.68,51.29,2.11,4,47.49,1
4708,8.25,6.5,93.11,46.1,3.27,5,71.64,1
4709,2.05,9.11,53.55,54.4,0.66,1,43.85,1
4710,1.96,6.75,64.22,59.49,1.42,1,57.08,1
4711,7.12,8.94,57.4,44.88,1.89,5,55.52,1
4712,2.39,4.97,54.24,49.06,5.77,3,38.79,0
4713,3.07,7.98,89.87,76.35,0.47,4,64.78,1
4714,4.12,5.24,99.02,74.53,3.66,5,70.71,1
4715,5.58,7.93,70.25,42.64,4.56,3,60.31,1
4716,14.71,6.06,65.56,58.13,0.09,2,89.35,1
4717,10.3,6.68,85.12,89.22,0.5,3,88.51,1
4718,7.18,6.98,71.57,73.34,3.73,1,69.39,1
4719,3.78,6.39,51.52,61.92,0.77,1,54.58,1
4720,6.65,5.93,92.46,93.65,0.17,2,77.82,1
4721,1.67,6.41,92.36,64.17,4.95,5,58.43,1
4722,1.47,6.68,80.66,74.67,4.28,1,58.22,1
4723,1.48,5.59,92.71,32.74,1.91,4,51.56,1
4724,2.2,8.53,95.55,48.2,0.92,5,48.41,1
4725,2.71,7.1,84.15,51.65,2.44,5,48.74,1
4726,2.85,7.02,85.17,55.06,0.61,4,58.84,1
4727,2.21,8.06,87.62,47.42,2.58,4,55.58,1
4728,2.93,5.57,45.58,36.88,2.27,5,36.82,0
4729,4.84,8.6,59.86,48.37,1.51,3,56.69,1
4730,2.14,6.72,98.96,47.57,1.21,4,56.6,1
4731,1.37,6.11,76.88,47.16,0.89,5,56.46,1
4732,4.6,6.87,61.83,48.88,0.04,3,49.06,1
4733,3.03,8.87,77.17,36.31,0.44,1,53.09,1
4734,1.93,9.9,96.83,56.06,1.75,1,48.62,1
4735,1.34,7.16,61.07,52.77,1.51,2,52.47,1
4736,2.35,8.82,93.98,33.43,1.65,2,47.48,1
4737,3.63,5.97,81.18,45.2,1.12,3,53.55,1
4738,0.5,3.0,30.0,20.0,0.0,1,15.0,0
4739,2.86,7.05,63.3,59.51,0.43,1,48.85,1
4740,0.5,8.78,91.31,48.44,7.64,3,53.86,1
4741,2.79,7.83,86.38,56.11,11.18,5,66.11,1
4742,16.0,7.08,96.08,100.0,1.48,1,100.0,1
4743,3.71,6.97,98.69,44.31,1.6,3,62.31,1
4744,3.25,7.3,78.16,74.28,5.96,3,66.58,1
4745,2.95,8.47,55.65,50.39,2.11,3,45.17,1
4746,5.11,8.5,70.44,93.09,1.06,1,66.6,1
4747,8.88,5.31,92.54,69.59,0.76,4,85.45,1
4748,5.33,7.93,81.66,67.48,3.64,5,70.95,1
4749,1.79,6.48,86.64,35.86,5.07,1,43.84,1
4750,1.59,8.28,85.29,24.06,1.42,3,50.76,1
4751,7.15,5.27,83.81,45.04,0.28,3,64.0,1
4752,3.73,7.77,87.42,59.38,2.97,4,60.08,1
4753,1.58,10.38,93.07,86.59,0.22,2,63.66,1
4754,1.76,6.19,62.05,48.14,1.33,2,39.61,0
4755,3.87,7.92,97.85,63.17,0.49,3,70.37,1
4756,5.38,7.0,57.56,50.72,5.56,4,56.71,1
4757,1.96,6.33,81.85,58.84,0.33,1,61.28,1
4758,3.86,5.81,71.98,82.9,0.66,3,57.54,1
4759,3.59,7.1,84.94,63.5,4.09,2,72.4,1
4760,5.44,8.43,96.34,48.51,0.97,2,55.38,1
4761,2.33,8.94,43.42,62.38,1.1,4,43.54,1
4762,4.28,4.47,91.94,49.84,1.57,5,42.63,1
4763,5.49,5.75,86.22,43.27,5.48,3,57.62,1
4764,4.36,7.24,89.62,74.77,1.36,3,74.97,1
4765,2.09,6.84,80.95,45.97,0.04,1,52.16,1
4766,4.27,9.38,79.5,62.44,2.27,2,60.19,1
4767,2.69,9.43,65.87,55.44,0.65,2,38.16,0
4768,1.89,6.51,92.92,50.78,2.46,4,62.19,1
4769,1.94,9.89,77.17,57.52,3.2,2,48.8,1
4770,4.7,6.43,78.59,68.09,2.39,4,64.51,1
4771,2.12,4.35,89.46,50.56,4.48,2,61.11,1
4772,14.46,5.29,88.6,56.05,5.35,1,94.22,1
4773,11.43,7.97,89.31,91.36,0.45,1,97.23,1
4774,4.89,8.0,82.8,78.32,1.35,4,66.92,1
4775,7.02,7.3,93.82,58.73,0.17,4,74.31,1
4776,6.5,7.51,85.47,100.0,3.8,4,71.84,1
4777,2.24,11.12,84.08,63.62,6.56,3,54.61,1
4778,2.38,4.91,89.79,70.86,2.07,1,51.47,1
4779,2.06,5.99,87.8,59.08,0.7,4,63.26,1
4780,1.33,5.92,79.54,72.25,10.02,2,68.87,1
4781,2.02,8.04,42.71,63.66,0.43,1,43.99,1
4782,4.14,9.64,86.37,61.06,1.67,2,59.9,1
4783,6.68,6.03,50.67,70.83,0.4,4,68.96,1
4784,1.03,7.02,64.5,55.72,7.31,3,51.05,1
4785,7.2,4.81,56.99,64.72,1.98,2,55.61,1
4786,5.1,8.59,94.55,70.74,2.13,2,62.23,1
4787,2.99,7.25,70.11,52.64,1.6,5,49.53,1
4788,1.76,7.9,52.26,40.69,2.83,4,40.11,1
4789,6.49,5.77,88.6,78.19,1.49,4,72.94,1
4790,2.51,6.5,91.01,63.85,0.67,4,73.07,1
4791,1.43,7.09,93.75,35.0,2.62,2,38.11,0
4792,1.31,8.96,73.9,38.26,2.75,2,47.26,1
4793,11.4,6.35,95.81,89.82,0.17,4,95.03,1
4794,3.05,6.79,91.58,52.43,0.4,3,54.69,1
4795,10.64,6.03,69.36,93.21,0.99,3,89.02,1
4796,2.9,5.63,57.28,67.22,0.05,1,58.39,1
4797,1.39,7.38,85.22,63.26,1.76,5,64.25,1
4798,1.51,6.94,88.07,53.81,1.94,1,46.91,1
4799,4.78,6.83,78.87,67.73,1.98,3,64.77,1
4800,7.02,8.91,72.27,70.61,1.16,2,67.48,1
4801,0.54,7.7,78.2,27.74,1.73,4,47.6,1
4802,1.54,6.37,91.38,60.47,0.61,2,53.49,1
4803,4.24,5.43,80.99,74.64,0.61,2,56.04,1
4804,3.7,7.84,83.55,64.17,5.66,3,63.77,1
4805,5.38,8.13,99.18,72.53,1.63,1,69.73,1
4806,11.65,7.68,68.41,100.0,0.54,5,79.83,1
4807,5.87,5.79,79.36,83.27,2.31,3,72.48,1
4808,1.49,7.64,82.3,56.91,0.73,1,57.58,1
4809,2.97,4.38,52.93,55.91,3.49,5,43.74,1
4810,12.16,6.78,74.38,94.73,10.21,3,96.73,1
4811,7.54,7.2,79.42,77.77,4.0,3,69.26,1
4812,2.6,8.33,89.39,67.34,2.84,3,67.56,1
4813,1.78,9.92,98.51,54.96,0.0,4,61.66,1
4814,0.91,8.2,77.46,79.17,0.67,4,52.51,1
4815,2.35,8.7,92.82,68.77,0.76,3,59.3,1
4816,1.44,6.55,91.51,71.46,1.19,1,63.41,1
4817,3.14,9.46,79.57,38.26,1.05,4,57.46,1
4818,2.77,7.88,76.32,67.23,0.75,1,59.89,1
4819,3.14,5.49,32.43,38.64,7.86,5,36.93,0
4820,6.61,6.91,67.12,77.36,3.45,2,61.12,1
4821,1.18,6.95,66.76,50.53,2.47,4,39.48,0
4822,11.69,6.89,82.36,80.19,3.37,2,87.55,1
4823,3.85,6.6,74.16,49.71,3.16,4,54.85,1
4824,4.32,5.72,85.97,63.82,0.87,1,59.26,1
4825,2.91,5.57,60.16,75.3,0.56,2,46.56,1
4826,2.01,8.36,82.72,55.85,1.48,2,58.78,1
4827,1.46,7.0,94.95,52.76,2.92,1,56.85,1
4828,7.1,8.38,90.52,87.5,5.5,3,71.67,1
4829,1.39,6.81,94.22,41.51,6.42,2,52.76,1
4830,1.27,4.73,93.16,56.11,8.05,2,48.58,1
4831,3.93,9.55,60.8,45.74,2.24,2,51.13,1
4832,2.67,8.25,95.42,79.95,2.96,3,70.92,1
4833,3.16,5.61,72.49,76.04,0.21,4,62.57,1
4834,7.15,8.31,99.98,39.9,12.0,3,69.74,1
4835,8.67,7.21,32.93,72.12,1.09,1,55.21,1
4836,5.9,9.39,94.2,76.23,1.05,2,72.98,1
4837,3.25,8.28,51.48,68.58,0.92,3,53.37,1
4838,2.13,10.02,72.88,51.2,1.2,5,35.18,0
4839,3.72,7.72,75.83,37.23,0.96,1,44.92,1
4840,3.62,7.0,99.61,67.71,1.68,4,72.21,1
4841,3.15,8.5,70.83,57.33,1.92,5,47.95,1
4842,3.3,8.06,70.92,81.23,11.11,2,66.71,1
4843,2.6,3.72,70.63,35.61,1.11,5,27.37,0
4844,1.02,6.09,86.67,81.41,1.04,4,61.14,1
4845,5.6,8.81,53.67,54.08,0.24,4,57.4,1
4846,3.02,6.05,83.08,70.06,0.87,1,64.91,1
4847,2.08,8.01,72.49,71.84,5.62,3,63.9,1
4848,1.41,9.13,82.09,30.86,5.08,5,52.33,1
4849,2.98,7.42,78.65,64.45,0.69,2,54.17,1
4850,3.22,5.78,77.16,63.79,3.02,4,50.87,1
4851,3.45,5.23,92.12,29.92,0.81,1,48.71,1
4852,8.34,5.27,66.99,97.32,1.1,3,94.93,1
4853,0.5,7.14,91.78,77.26,12.0,1,57.32,1
4854,4.29,6.75,82.51,93.4,0.66,2,75.89,1
4855,1.64,9.05,66.09,49.87,2.08,3,47.69,1
4856,4.27,6.82,30.0,67.23,0.62,3,51.37,1
4857,9.93,6.0,78.16,51.88,0.69,3,74.68,1
4858,1.1,9.58,77.72,38.73,1.4,1,36.11,0
4859,4.21,7.13,79.72,53.63,0.54,3,61.7,1
4860,2.05,6.99,46.03,61.55,0.92,1,51.97,1
4861,5.12,4.91,87.41,86.62,3.87,4,68.74,1
4862,2.55,7.79,80.74,23.92,1.49,3,53.15,1
4863,5.02,7.3,62.4,86.81,1.03,4,65.8,1
4864,3.55,9.09,94.56,58.59,0.12,5,67.61,1
4865,4.72,8.48,81.8,72.03,0.0,1,64.75,1
4866,2.07,8.2,64.1,44.14,5.7,5,38.13,0
4867,2.83,7.76,80.12,55.82,5.6,5,50.68,1
4868,4.36,8.09,47.88,85.46,10.52,5,51.26,1
4869,1.43,6.75,86.55,43.62,4.23,3,52.83,1
4870,1.76,5.75,46.77,59.26,1.03,5,50.67,1
4871,5.26,8.64,90.82,74.11,4.54,3,71.42,1
4872,4.84,7.07,94.05,78.59,0.24,4,70.77,1
4873,1.55,7.66,50.4,80.85,7.61,4,53.11,1
4874,5.11,6.8,65.68,39.51,0.12,4,55.58,1
4875,4.43,8.51,54.94,59.77,5.21,5,53.43,1
4876,3.5,7.11,94.09,75.8,0.68,1,80.75,1
4877,2.62,5.04,58.47,42.11,0.68,4,45.62,1
4878,2.28,5.24,86.87,86.28,4.67,5,71.23,1
4879,2.08,5.74,92.92,96.69,1.19,2,74.0,1
4880,2.33,7.68,93.11,45.98,1.04,1,57.44,1
4881,1.51,8.78,85.51,62.2,4.39,1,62.82,1
4882,3.41,6.68,36.98,61.73,0.48,4,43.08,1
4883,3.79,6.59,86.83,61.84,0.23,2,69.72,1
4884,3.32,7.48,61.65,59.58,2.71,3,48.02,1
4885,7.27,7.19,68.35,58.74,5.27,3,73.34,1
4886,2.18,6.29,40.4,45.3,0.94,1,28.81,0
4887,4.4,7.31,65.92,49.1,0.14,3,61.6,1
4888,8.13,6.61,90.21,74.72,2.01,5,89.96,1
4889,5.04,7.73,85.31,82.12,3.66,5,72.29,1
4890,16.0,5.59,79.44,85.71,1.27,2,100.0,1
4891,1.91,5.65,81.48,46.16,2.45,3,53.86,1
4892,7.94,8.51,91.62,100.0,1.11,2,90.72,1
4893,3.53,5.52,82.19,55.14,3.21,1,59.92,1
4894,2.1,9.69,99.13,68.46,3.01,4,65.66,1
4895,9.76,4.76,82.28,96.34,0.9,5,77.64,1
4896,3.22,5.55,75.1,88.1,1.0,2,68.91,1
4897,2.03,8.09,52.92,46.66,0.16,3,40.53,1
4898,3.73,3.0,71.81,70.89,1.33,1,57.14,1
4899,1.85,6.91,80.47,49.3,9.52,4,56.34,1
4900,3.41,3.85,91.26,48.73,4.09,1,46.69,1
4901,2.08,8.99,98.75,41.45,2.47,4,54.92,1
4902,4.89,9.49,58.71,53.06,5.03,2,47.7,1
4903,3.83,6.99,90.21,71.97,3.13,5,62.21,1
4904,1.71,7.63,94.03,72.22,0.09,5,53.17,1
4905,3.6,9.42,86.26,57.81,4.04,1,60.41,1
4906,3.52,9.66,90.53,25.14,0.4,5,52.35,1
4907,8.48,7.9,49.74,66.65,2.59,2,58.17,1
4908,3.01,8.03,84.3,45.69,0.85,5,55.6,1
4909,5.57,5.79,69.6,69.41,2.97,3,69.22,1
4910,2.78,5.86,58.83,78.15,0.07,5,64.31,1
4911,2.56,9.2,93.36,62.32,0.91,1,52.96,1
4912,11.93,4.98,96.08,80.25,0.67,5,88.51,1
4913,4.25,8.1,72.96,94.01,3.49,2,66.67,1
4914,4.53,4.34,75.85,76.92,0.76,4,61.51,1
4915,1.06,6.44,80.47,51.72,0.34,2,50.39,1
4916,2.2,5.99,84.83,53.14,1.37,5,60.54,1
4917,3.54,9.88,73.2,59.21,0.27,4,58.67,1
4918,3.29,7.84,61.59,53.67,2.04,2,48.88,1
4919,3.18,6.48,77.18,59.71,0.4,3,62.38,1
4920,0.94,5.87,53.57,25.39,0.28,3,34.6,0
4921,2.3,7.38,84.7,69.14,1.82,4,64.53,1
4922,4.22,4.79,49.98,78.14,0.52,1,44.61,1
4923,4.42,7.09,84.66,64.86,6.54,3,75.06,1
4924,1.7,7.32,70.24,67.04,0.47,3,64.89,1
4925,1.57,7.27,74.73,77.36,0.26,3,54.15,1
4926,2.79,10.35,97.21,56.12,0.19,5,66.75,1
